timestamp,open,high,low,close
2025-10-27 14:15:00,0.20203,0.2026,0.20114,0.20247
2025-10-27 14:30:00,0.20246,0.20264,0.20172,0.20228
2025-10-27 14:45:00,0.20228,0.20248,0.20175,0.20195
2025-10-27 15:00:00,0.20195,0.20348,0.2019,0.20337
2025-10-27 15:15:00,0.20336,0.20355,0.20262,0.20331
2025-10-27 15:30:00,0.20332,0.20347,0.20278,0.20294
2025-10-27 15:45:00,0.20294,0.20333,0.20281,0.203
2025-10-27 16:00:00,0.20299,0.20441,0.20299,0.20394
2025-10-27 16:15:00,0.20393,0.20424,0.20348,0.2039
2025-10-27 16:30:00,0.20391,0.20503,0.20376,0.20448
2025-10-27 16:45:00,0.20448,0.20535,0.20429,0.20495
2025-10-27 17:00:00,0.20495,0.20509,0.20417,0.20468
2025-10-27 17:15:00,0.20467,0.205,0.20418,0.20418
2025-10-27 17:30:00,0.20418,0.2054,0.20398,0.20502
2025-10-27 17:45:00,0.20502,0.20542,0.20472,0.2053
2025-10-27 18:00:00,0.20529,0.20569,0.20486,0.2054
2025-10-27 18:15:00,0.2054,0.20543,0.20431,0.20441
2025-10-27 18:30:00,0.20441,0.20542,0.20435,0.20539
2025-10-27 18:45:00,0.20539,0.2056,0.20494,0.20499
2025-10-27 19:00:00,0.205,0.20514,0.2037,0.20495
2025-10-27 19:15:00,0.20495,0.20495,0.20405,0.20416
2025-10-27 19:30:00,0.20415,0.20416,0.20295,0.2032
2025-10-27 19:45:00,0.20321,0.20358,0.20299,0.20314
2025-10-27 20:00:00,0.20315,0.20315,0.20196,0.20244
2025-10-27 20:15:00,0.20245,0.20302,0.20201,0.20215
2025-10-27 20:30:00,0.20215,0.20258,0.20185,0.2022
2025-10-27 20:45:00,0.20219,0.20238,0.2014,0.2014
2025-10-27 21:00:00,0.2014,0.20231,0.20133,0.20163
2025-10-27 21:15:00,0.20163,0.20233,0.20083,0.20125
2025-10-27 21:30:00,0.20125,0.20241,0.2012,0.20208
2025-10-27 21:45:00,0.20208,0.20275,0.20165,0.20173
2025-10-27 22:00:00,0.20173,0.20241,0.20129,0.20217
2025-10-27 22:15:00,0.20217,0.2025,0.20191,0.20217
2025-10-27 22:30:00,0.20217,0.20219,0.20083,0.20089
2025-10-27 22:45:00,0.20089,0.20152,0.20081,0.20101
2025-10-27 23:00:00,0.20102,0.20107,0.2002,0.2004
2025-10-27 23:15:00,0.20041,0.20046,0.19887,0.20037
2025-10-27 23:30:00,0.20037,0.20091,0.20027,0.20079
2025-10-27 23:45:00,0.2008,0.20082,0.20025,0.20038
2025-10-28 00:00:00,0.20038,0.20091,0.19988,0.20053
2025-10-28 00:15:00,0.20052,0.20125,0.20041,0.20095
2025-10-28 00:30:00,0.20095,0.20097,0.19987,0.20038
2025-10-28 00:45:00,0.20038,0.20079,0.19965,0.20052
2025-10-28 01:00:00,0.20053,0.2013,0.20053,0.20098
2025-10-28 01:15:00,0.20099,0.20115,0.2005,0.20074
2025-10-28 01:30:00,0.20073,0.20156,0.20044,0.2014
2025-10-28 01:45:00,0.20141,0.20159,0.20103,0.20103
2025-10-28 02:00:00,0.20104,0.20131,0.2002,0.20028
2025-10-28 02:15:00,0.20028,0.2003,0.19899,0.19976
2025-10-28 02:30:00,0.19977,0.20033,0.19961,0.2001
2025-10-28 02:45:00,0.2001,0.2002,0.19828,0.19951
2025-10-28 03:00:00,0.1995,0.20016,0.19857,0.19867
2025-10-28 03:15:00,0.19868,0.19981,0.19868,0.19974
2025-10-28 03:30:00,0.19975,0.19981,0.19901,0.19949
2025-10-28 03:45:00,0.19949,0.19978,0.19912,0.19971
2025-10-28 04:00:00,0.1997,0.19994,0.19907,0.19993
2025-10-28 04:15:00,0.19992,0.20003,0.19944,0.19949
2025-10-28 04:30:00,0.19949,0.19972,0.19919,0.19939
2025-10-28 04:45:00,0.19938,0.2002,0.19938,0.19987
2025-10-28 05:00:00,0.19987,0.2001,0.19957,0.19962
2025-10-28 05:15:00,0.19963,0.20019,0.19944,0.20001
2025-10-28 05:30:00,0.2,0.2,0.19889,0.19889
2025-10-28 05:45:00,0.19888,0.19905,0.19815,0.19839
2025-10-28 06:00:00,0.19839,0.19893,0.19838,0.19874
2025-10-28 06:15:00,0.19874,0.19903,0.19848,0.19874
2025-10-28 06:30:00,0.19873,0.20028,0.19852,0.20025
2025-10-28 06:45:00,0.20024,0.20131,0.20019,0.20123
2025-10-28 07:00:00,0.20124,0.20206,0.20076,0.20092
2025-10-28 07:15:00,0.20091,0.20137,0.20062,0.20087
2025-10-28 07:30:00,0.20087,0.20104,0.20051,0.20083
2025-10-28 07:45:00,0.20083,0.20094,0.20012,0.20034
2025-10-28 08:00:00,0.20034,0.20049,0.19995,0.20007
2025-10-28 08:15:00,0.20006,0.20067,0.20002,0.20053
2025-10-28 08:30:00,0.20054,0.20119,0.20041,0.20097
2025-10-28 08:45:00,0.20097,0.20113,0.20032,0.2004
2025-10-28 09:00:00,0.2004,0.20108,0.20007,0.20022
2025-10-28 09:15:00,0.20023,0.20051,0.19972,0.19975
2025-10-28 09:30:00,0.19976,0.20048,0.19969,0.20032
2025-10-28 09:45:00,0.20033,0.20062,0.2002,0.2004
2025-10-28 10:00:00,0.20041,0.20049,0.19987,0.2001
2025-10-28 10:15:00,0.20009,0.20048,0.1999,0.20047
2025-10-28 10:30:00,0.20047,0.20047,0.1995,0.1997
2025-10-28 10:45:00,0.1997,0.20035,0.1997,0.20035
2025-10-28 11:00:00,0.20035,0.20037,0.19983,0.20012
2025-10-28 11:15:00,0.20012,0.20078,0.19998,0.20029
2025-10-28 11:30:00,0.20028,0.20066,0.19987,0.2002
2025-10-28 11:45:00,0.2002,0.2002,0.19961,0.19977
2025-10-28 12:00:00,0.19977,0.19995,0.19946,0.19987
2025-10-28 12:15:00,0.19988,0.2,0.19933,0.19958
2025-10-28 12:30:00,0.19959,0.20016,0.19932,0.20015
2025-10-28 12:45:00,0.20016,0.20127,0.20012,0.20104
2025-10-28 13:00:00,0.20105,0.20203,0.20105,0.20154
2025-10-28 13:15:00,0.20154,0.20256,0.2015,0.202
2025-10-28 13:30:00,0.202,0.20245,0.20134,0.20211
2025-10-28 13:45:00,0.2021,0.20248,0.20151,0.20196
2025-10-28 14:00:00,0.20196,0.2023,0.20134,0.20219
2025-10-28 14:15:00,0.2022,0.20311,0.20163,0.20211
2025-10-28 14:30:00,0.20212,0.20238,0.19842,0.19894
2025-10-28 14:45:00,0.19893,0.19989,0.19617,0.19944
2025-10-28 15:00:00,0.19945,0.20057,0.19937,0.2004
2025-10-28 15:15:00,0.2004,0.2004,0.19921,0.19923
2025-10-28 15:30:00,0.19923,0.1995,0.19858,0.1988
2025-10-28 15:45:00,0.19879,0.19999,0.19879,0.19972
2025-10-28 16:00:00,0.19973,0.20054,0.19963,0.20013
2025-10-28 16:15:00,0.20014,0.20047,0.19925,0.20021
2025-10-28 16:30:00,0.20022,0.20132,0.20016,0.20089
2025-10-28 16:45:00,0.2009,0.20204,0.2009,0.20143
2025-10-28 17:00:00,0.20144,0.20242,0.20139,0.20224
2025-10-28 17:15:00,0.20224,0.20246,0.20176,0.20177
2025-10-28 17:30:00,0.20178,0.2025,0.20138,0.20202
2025-10-28 17:45:00,0.20203,0.20235,0.20187,0.20224
2025-10-28 18:00:00,0.20225,0.20245,0.20178,0.20228
2025-10-28 18:15:00,0.20227,0.2024,0.201,0.20124
2025-10-28 18:30:00,0.20124,0.20154,0.20035,0.20046
2025-10-28 18:45:00,0.20046,0.20079,0.20012,0.20072
2025-10-28 19:00:00,0.20073,0.20126,0.20054,0.20056
2025-10-28 19:15:00,0.20056,0.20058,0.19791,0.19791
2025-10-28 19:30:00,0.19792,0.19898,0.19739,0.19811
2025-10-28 19:45:00,0.1981,0.19819,0.19617,0.19679
2025-10-28 20:00:00,0.19679,0.19687,0.19431,0.19483
2025-10-28 20:15:00,0.19482,0.19553,0.19202,0.19274
2025-10-28 20:30:00,0.19275,0.19446,0.19189,0.1934
2025-10-28 20:45:00,0.19339,0.19367,0.19229,0.19295
2025-10-28 21:00:00,0.19295,0.19312,0.19006,0.19221
2025-10-28 21:15:00,0.19221,0.19257,0.19097,0.19154
2025-10-28 21:30:00,0.19153,0.19339,0.19137,0.19338
2025-10-28 21:45:00,0.19339,0.19363,0.19258,0.19278
2025-10-28 22:00:00,0.19278,0.19286,0.19202,0.19241
2025-10-28 22:15:00,0.19242,0.19339,0.19236,0.19339
2025-10-28 22:30:00,0.19338,0.19376,0.19316,0.19355
2025-10-28 22:45:00,0.19355,0.1942,0.19345,0.19408
2025-10-28 23:00:00,0.19408,0.19413,0.19351,0.1937
2025-10-28 23:15:00,0.19369,0.19407,0.19303,0.19334
2025-10-28 23:30:00,0.19334,0.19403,0.19321,0.19361
2025-10-28 23:45:00,0.19361,0.19398,0.19358,0.19362
2025-10-29 00:00:00,0.19362,0.19398,0.19318,0.19391
2025-10-29 00:15:00,0.19391,0.1942,0.1938,0.19404
2025-10-29 00:30:00,0.19405,0.19418,0.19357,0.19363
2025-10-29 00:45:00,0.19362,0.19367,0.19311,0.19336
2025-10-29 01:00:00,0.19336,0.19376,0.19308,0.19343
2025-10-29 01:15:00,0.19342,0.19369,0.19304,0.19315
2025-10-29 01:30:00,0.19315,0.19475,0.19315,0.194
2025-10-29 01:45:00,0.19401,0.19404,0.1932,0.19383
2025-10-29 02:00:00,0.19382,0.19389,0.19359,0.19379
2025-10-29 02:15:00,0.19378,0.19405,0.19351,0.19388
2025-10-29 02:30:00,0.19387,0.19392,0.19364,0.19384
2025-10-29 02:45:00,0.19384,0.19406,0.19372,0.19385
2025-10-29 03:00:00,0.19385,0.19385,0.19292,0.19309
2025-10-29 03:15:00,0.19308,0.1933,0.19263,0.19273
2025-10-29 03:30:00,0.19273,0.19317,0.1927,0.19303
2025-10-29 03:45:00,0.19302,0.19328,0.19295,0.193
2025-10-29 04:00:00,0.193,0.19339,0.19292,0.19327
2025-10-29 04:15:00,0.19327,0.19346,0.19318,0.19335
2025-10-29 04:30:00,0.19336,0.19385,0.19334,0.19367
2025-10-29 04:45:00,0.19368,0.19407,0.19368,0.19383
2025-10-29 05:00:00,0.19383,0.19421,0.19368,0.19393
2025-10-29 05:15:00,0.19394,0.19434,0.19394,0.19413
2025-10-29 05:30:00,0.19414,0.19486,0.1939,0.1943
2025-10-29 05:45:00,0.1943,0.19451,0.19389,0.19401
2025-10-29 06:00:00,0.19401,0.19438,0.19375,0.19382
2025-10-29 06:15:00,0.19382,0.19396,0.1936,0.19375
2025-10-29 06:30:00,0.19375,0.19399,0.19359,0.19371
2025-10-29 06:45:00,0.19371,0.19442,0.19371,0.19419
2025-10-29 07:00:00,0.19419,0.19419,0.19388,0.19401
2025-10-29 07:15:00,0.19401,0.19455,0.19392,0.19448
2025-10-29 07:30:00,0.19448,0.1945,0.1939,0.19401
2025-10-29 07:45:00,0.19401,0.19456,0.19377,0.19435
2025-10-29 08:00:00,0.19436,0.19445,0.19341,0.19343
2025-10-29 08:15:00,0.19344,0.19402,0.19344,0.19391
2025-10-29 08:30:00,0.19391,0.19393,0.19298,0.19318
2025-10-29 08:45:00,0.19318,0.19348,0.19305,0.1933
2025-10-29 09:00:00,0.19329,0.19345,0.19261,0.19279
2025-10-29 09:15:00,0.19279,0.19332,0.19279,0.193
2025-10-29 09:30:00,0.19301,0.19353,0.19283,0.1935
2025-10-29 09:45:00,0.1935,0.19371,0.19328,0.19332
2025-10-29 10:00:00,0.19332,0.19368,0.19321,0.19355
2025-10-29 10:15:00,0.19355,0.19436,0.19343,0.19426
2025-10-29 10:30:00,0.19427,0.19491,0.19389,0.19449
2025-10-29 10:45:00,0.1945,0.19459,0.19363,0.19398
2025-10-29 11:00:00,0.19399,0.19525,0.19371,0.19489
2025-10-29 11:15:00,0.1949,0.19559,0.19482,0.19523
2025-10-29 11:30:00,0.19522,0.19545,0.19509,0.19511
2025-10-29 11:45:00,0.19511,0.19567,0.19511,0.19542
2025-10-29 12:00:00,0.19541,0.19601,0.19537,0.19575
2025-10-29 12:15:00,0.19574,0.19602,0.19501,0.19528
2025-10-29 12:30:00,0.19528,0.1959,0.19528,0.19575
2025-10-29 12:45:00,0.19576,0.1965,0.19566,0.19611
2025-10-29 13:00:00,0.19611,0.19711,0.19611,0.19699
2025-10-29 13:15:00,0.197,0.19728,0.19673,0.19677
2025-10-29 13:30:00,0.19677,0.19706,0.19469,0.1957
2025-10-29 13:45:00,0.1957,0.1958,0.19301,0.19396
2025-10-29 14:00:00,0.19396,0.19409,0.19315,0.19381
2025-10-29 14:15:00,0.1938,0.19385,0.1924,0.19282
2025-10-29 14:30:00,0.19282,0.19375,0.19269,0.19342
2025-10-29 14:45:00,0.19343,0.19399,0.1929,0.19324
2025-10-29 15:00:00,0.19325,0.19367,0.19273,0.19274
2025-10-29 15:15:00,0.19273,0.19327,0.19225,0.19267
2025-10-29 15:30:00,0.19267,0.19308,0.19082,0.19123
2025-10-29 15:45:00,0.19123,0.19168,0.19029,0.19114
2025-10-29 16:00:00,0.19114,0.19116,0.19022,0.19063
2025-10-29 16:15:00,0.19063,0.1926,0.19041,0.19228
2025-10-29 16:30:00,0.19228,0.19254,0.1919,0.19228
2025-10-29 16:45:00,0.19228,0.19255,0.19199,0.19216
2025-10-29 17:00:00,0.19215,0.19307,0.19208,0.19277
2025-10-29 17:15:00,0.19278,0.19278,0.192,0.19233
2025-10-29 17:30:00,0.19233,0.19533,0.19223,0.19509
2025-10-29 17:45:00,0.19509,0.19609,0.19465,0.19605
2025-10-29 18:00:00,0.19604,0.19642,0.19377,0.19411
2025-10-29 18:15:00,0.19412,0.19572,0.19403,0.19515
2025-10-29 18:30:00,0.19515,0.197,0.1871,0.18925
2025-10-29 18:45:00,0.18925,0.19408,0.18904,0.19287
2025-10-29 19:00:00,0.19288,0.19491,0.19259,0.19472
2025-10-29 19:15:00,0.19472,0.19526,0.19387,0.19444
2025-10-29 19:30:00,0.19444,0.19452,0.19232,0.19302
2025-10-29 19:45:00,0.19302,0.19475,0.19301,0.19404
2025-10-29 20:00:00,0.19404,0.19513,0.19329,0.19418
2025-10-29 20:15:00,0.19418,0.19635,0.19385,0.19622
2025-10-29 20:30:00,0.19623,0.19652,0.19524,0.196
2025-10-29 20:45:00,0.19599,0.19662,0.19563,0.19602
2025-10-29 21:00:00,0.19603,0.19604,0.19501,0.19521
2025-10-29 21:15:00,0.1952,0.19589,0.19519,0.19565
2025-10-29 21:30:00,0.19566,0.19691,0.19566,0.19635
2025-10-29 21:45:00,0.19634,0.1966,0.1959,0.19607
2025-10-29 22:00:00,0.19607,0.19651,0.19534,0.1959
2025-10-29 22:15:00,0.19591,0.19623,0.19553,0.19557
2025-10-29 22:30:00,0.19557,0.19557,0.19484,0.19504
2025-10-29 22:45:00,0.19504,0.19545,0.19468,0.19485
2025-10-29 23:00:00,0.19485,0.19494,0.1937,0.19374
2025-10-29 23:15:00,0.19374,0.19424,0.19358,0.19359
2025-10-29 23:30:00,0.19359,0.19359,0.19147,0.19215
2025-10-29 23:45:00,0.19216,0.19267,0.19203,0.19237
2025-10-30 00:00:00,0.19237,0.19286,0.19098,0.19256
2025-10-30 00:15:00,0.19255,0.193,0.19219,0.19238
2025-10-30 00:30:00,0.19237,0.1927,0.19148,0.19237
2025-10-30 00:45:00,0.19237,0.19311,0.19198,0.19304
2025-10-30 01:00:00,0.19304,0.19314,0.19189,0.19262
2025-10-30 01:15:00,0.19261,0.19294,0.19204,0.19214
2025-10-30 01:30:00,0.19213,0.193,0.19205,0.19285
2025-10-30 01:45:00,0.19285,0.19373,0.19279,0.19317
2025-10-30 02:00:00,0.19316,0.19363,0.19268,0.19359
2025-10-30 02:15:00,0.1936,0.19439,0.1936,0.19421
2025-10-30 02:30:00,0.19421,0.1946,0.19405,0.19454
2025-10-30 02:45:00,0.19453,0.19453,0.19395,0.19445
2025-10-30 03:00:00,0.19446,0.19451,0.1936,0.19381
2025-10-30 03:15:00,0.19381,0.19435,0.19352,0.19375
2025-10-30 03:30:00,0.19375,0.1941,0.19339,0.19342
2025-10-30 03:45:00,0.19342,0.19383,0.19305,0.19372
2025-10-30 04:00:00,0.19372,0.19373,0.1903,0.19066
2025-10-30 04:15:00,0.19065,0.19066,0.1858,0.18717
2025-10-30 04:30:00,0.18717,0.19001,0.18603,0.18832
2025-10-30 04:45:00,0.18831,0.18917,0.18739,0.18755
2025-10-30 05:00:00,0.18754,0.18803,0.18712,0.18801
2025-10-30 05:15:00,0.188,0.18801,0.18722,0.18794
2025-10-30 05:30:00,0.18793,0.19042,0.18767,0.19024
2025-10-30 05:45:00,0.19023,0.19151,0.19006,0.19105
2025-10-30 06:00:00,0.19105,0.19141,0.1906,0.19094
2025-10-30 06:15:00,0.19095,0.19095,0.19026,0.19057
2025-10-30 06:30:00,0.19057,0.19217,0.19047,0.19198
2025-10-30 06:45:00,0.19199,0.19225,0.19128,0.1913
2025-10-30 07:00:00,0.1913,0.19258,0.19088,0.19217
2025-10-30 07:15:00,0.19216,0.19346,0.1921,0.19268
2025-10-30 07:30:00,0.19269,0.19309,0.19258,0.19301
2025-10-30 07:45:00,0.19301,0.19315,0.19258,0.19264
2025-10-30 08:00:00,0.19264,0.19266,0.19124,0.19164
2025-10-30 08:15:00,0.19164,0.1919,0.19122,0.19125
2025-10-30 08:30:00,0.19125,0.19198,0.191,0.1917
2025-10-30 08:45:00,0.1917,0.1917,0.19099,0.19112
2025-10-30 09:00:00,0.19111,0.19135,0.19019,0.19029
2025-10-30 09:15:00,0.1903,0.19042,0.18934,0.19012
2025-10-30 09:30:00,0.19011,0.19051,0.18935,0.18949
2025-10-30 09:45:00,0.1895,0.18997,0.1893,0.18935
2025-10-30 10:00:00,0.18935,0.18987,0.18887,0.18904
2025-10-30 10:15:00,0.18904,0.18999,0.18894,0.18955
2025-10-30 10:30:00,0.18956,0.18984,0.18867,0.18869
2025-10-30 10:45:00,0.18869,0.18928,0.1884,0.18873
2025-10-30 11:00:00,0.18872,0.18911,0.18796,0.18844
2025-10-30 11:15:00,0.18843,0.18887,0.18804,0.18865
2025-10-30 11:30:00,0.18866,0.18906,0.18815,0.18859
2025-10-30 11:45:00,0.18858,0.18893,0.18784,0.18795
2025-10-30 12:00:00,0.18796,0.18833,0.18735,0.18763
2025-10-30 12:15:00,0.18762,0.18762,0.18507,0.18561
2025-10-30 12:30:00,0.18561,0.18627,0.18275,0.18282
2025-10-30 12:45:00,0.18282,0.18426,0.18282,0.18415
2025-10-30 13:00:00,0.18415,0.185,0.18363,0.18414
2025-10-30 13:15:00,0.18414,0.18436,0.18322,0.18387
2025-10-30 13:30:00,0.18387,0.18418,0.18149,0.18236
2025-10-30 13:45:00,0.18236,0.18373,0.1822,0.18237
2025-10-30 14:00:00,0.18237,0.18361,0.18196,0.18276
2025-10-30 14:15:00,0.18276,0.18282,0.18169,0.18201
2025-10-30 14:30:00,0.18201,0.1833,0.18135,0.18304
2025-10-30 14:45:00,0.18303,0.18312,0.18206,0.18238
2025-10-30 15:00:00,0.18237,0.18265,0.181,0.18159
2025-10-30 15:15:00,0.18159,0.18199,0.18067,0.18153
2025-10-30 15:30:00,0.18153,0.1816,0.1801,0.18076
2025-10-30 15:45:00,0.18076,0.18088,0.17989,0.18067
2025-10-30 16:00:00,0.18067,0.18184,0.1796,0.18155
2025-10-30 16:15:00,0.18154,0.18211,0.18095,0.1819
2025-10-30 16:30:00,0.18191,0.18193,0.18078,0.18093
2025-10-30 16:45:00,0.18093,0.18186,0.18093,0.18186
2025-10-30 17:00:00,0.18186,0.18187,0.18025,0.18091
2025-10-30 17:15:00,0.18092,0.18105,0.17934,0.17937
2025-10-30 17:30:00,0.17937,0.17988,0.17822,0.17984
2025-10-30 17:45:00,0.17985,0.18132,0.17985,0.18059
2025-10-30 18:00:00,0.18058,0.1808,0.18014,0.18014
2025-10-30 18:15:00,0.18014,0.18065,0.17904,0.17944
2025-10-30 18:30:00,0.17944,0.18014,0.17837,0.17849
2025-10-30 18:45:00,0.17849,0.17915,0.17835,0.17875
2025-10-30 19:00:00,0.17874,0.17913,0.17738,0.17855
2025-10-30 19:15:00,0.17855,0.17876,0.17774,0.17824
2025-10-30 19:30:00,0.17824,0.17876,0.17645,0.1771
2025-10-30 19:45:00,0.1771,0.17838,0.17645,0.17694
2025-10-30 20:00:00,0.17693,0.17856,0.17642,0.1783
2025-10-30 20:15:00,0.1783,0.17885,0.17786,0.17821
2025-10-30 20:30:00,0.17821,0.17925,0.17727,0.17887
2025-10-30 20:45:00,0.17886,0.17987,0.17863,0.17951
2025-10-30 21:00:00,0.17951,0.18001,0.17902,0.17962
2025-10-30 21:15:00,0.17962,0.17981,0.17899,0.17938
2025-10-30 21:30:00,0.17939,0.17973,0.17868,0.17953
2025-10-30 21:45:00,0.17954,0.18034,0.17943,0.17988
2025-10-30 22:00:00,0.17988,0.18009,0.17954,0.17983
2025-10-30 22:15:00,0.17983,0.18031,0.17974,0.17984
2025-10-30 22:30:00,0.17983,0.18023,0.17952,0.18009
2025-10-30 22:45:00,0.1801,0.18062,0.17985,0.18062
2025-10-30 23:00:00,0.18062,0.1807,0.17981,0.18013
2025-10-30 23:15:00,0.18013,0.18235,0.18013,0.1823
2025-10-30 23:30:00,0.18229,0.18258,0.18155,0.1818
2025-10-30 23:45:00,0.1818,0.18287,0.18172,0.18268
2025-10-31 00:00:00,0.18268,0.18303,0.18228,0.18302
2025-10-31 00:15:00,0.18303,0.18306,0.18252,0.1829
2025-10-31 00:30:00,0.1829,0.18354,0.18285,0.18354
2025-10-31 00:45:00,0.18354,0.18492,0.18342,0.18447
2025-10-31 01:00:00,0.18448,0.18585,0.18414,0.18564
2025-10-31 01:15:00,0.18564,0.18582,0.18498,0.18537
2025-10-31 01:30:00,0.18538,0.18538,0.18485,0.1849
2025-10-31 01:45:00,0.18491,0.18559,0.18484,0.18549
2025-10-31 02:00:00,0.18548,0.18554,0.18376,0.18397
2025-10-31 02:15:00,0.18397,0.18511,0.18397,0.18481
2025-10-31 02:30:00,0.18481,0.18491,0.18335,0.18354
2025-10-31 02:45:00,0.18354,0.18441,0.18335,0.18412
2025-10-31 03:00:00,0.18413,0.18474,0.18356,0.18453
2025-10-31 03:15:00,0.18454,0.18479,0.18427,0.18441
2025-10-31 03:30:00,0.1844,0.18472,0.18389,0.18398
2025-10-31 03:45:00,0.18399,0.18471,0.18399,0.18453
2025-10-31 04:00:00,0.18453,0.18582,0.18431,0.18537
2025-10-31 04:15:00,0.18536,0.18575,0.18486,0.18532
2025-10-31 04:30:00,0.18532,0.18607,0.18517,0.18602
2025-10-31 04:45:00,0.18601,0.18608,0.18567,0.18587
2025-10-31 05:00:00,0.18586,0.18586,0.18521,0.18543
2025-10-31 05:15:00,0.18542,0.18554,0.18512,0.18536
2025-10-31 05:30:00,0.18536,0.1856,0.185,0.18512
2025-10-31 05:45:00,0.18512,0.18532,0.18477,0.18507
2025-10-31 06:00:00,0.18506,0.18523,0.18452,0.18466
2025-10-31 06:15:00,0.18467,0.18485,0.18434,0.18464
2025-10-31 06:30:00,0.18463,0.18478,0.1842,0.18423
2025-10-31 06:45:00,0.18424,0.18456,0.18424,0.18453
2025-10-31 07:00:00,0.18453,0.18512,0.18423,0.18509
2025-10-31 07:15:00,0.18508,0.1851,0.18465,0.185
2025-10-31 07:30:00,0.185,0.18535,0.18468,0.1847
2025-10-31 07:45:00,0.18471,0.18481,0.18399,0.18451
2025-10-31 08:00:00,0.1845,0.18489,0.18368,0.18377
2025-10-31 08:15:00,0.18378,0.1849,0.18377,0.18482
2025-10-31 08:30:00,0.18481,0.185,0.18454,0.1848
2025-10-31 08:45:00,0.1848,0.18569,0.1848,0.18549
2025-10-31 09:00:00,0.18549,0.18599,0.18511,0.18562
2025-10-31 09:15:00,0.18562,0.18581,0.18505,0.1851
2025-10-31 09:30:00,0.1851,0.18535,0.18505,0.18525
2025-10-31 09:45:00,0.18524,0.18548,0.18502,0.18518
2025-10-31 10:00:00,0.18519,0.18556,0.18517,0.18527
2025-10-31 10:15:00,0.18527,0.18556,0.18512,0.18527
2025-10-31 10:30:00,0.18526,0.1859,0.18507,0.18585
2025-10-31 10:45:00,0.18584,0.18589,0.18546,0.18557
2025-10-31 11:00:00,0.18556,0.18569,0.18526,0.18534
2025-10-31 11:15:00,0.18533,0.18544,0.18498,0.18531
2025-10-31 11:30:00,0.18531,0.18584,0.18513,0.18572
2025-10-31 11:45:00,0.18572,0.18734,0.18572,0.18674
2025-10-31 12:00:00,0.18673,0.18725,0.18616,0.18633
2025-10-31 12:15:00,0.18634,0.18715,0.18628,0.18681
2025-10-31 12:30:00,0.1868,0.18706,0.18557,0.18585
2025-10-31 12:45:00,0.18585,0.18594,0.18485,0.18494
2025-10-31 13:00:00,0.18495,0.18576,0.18491,0.18562
2025-10-31 13:15:00,0.18562,0.18627,0.18535,0.18551
2025-10-31 13:30:00,0.18551,0.18551,0.18458,0.18521
2025-10-31 13:45:00,0.18521,0.18659,0.18516,0.18642
2025-10-31 14:00:00,0.18643,0.18689,0.18559,0.18569
2025-10-31 14:15:00,0.18568,0.18612,0.18518,0.18576
2025-10-31 14:30:00,0.18575,0.18636,0.18548,0.18603
2025-10-31 14:45:00,0.18604,0.18695,0.18588,0.18669
2025-10-31 15:00:00,0.18669,0.18735,0.1863,0.18688
2025-10-31 15:15:00,0.18689,0.18709,0.18602,0.1862
2025-10-31 15:30:00,0.1862,0.18645,0.18571,0.18633
2025-10-31 15:45:00,0.18634,0.18668,0.18562,0.186
2025-10-31 16:00:00,0.18599,0.18616,0.18542,0.18558
2025-10-31 16:15:00,0.18558,0.18563,0.18489,0.18544
2025-10-31 16:30:00,0.18544,0.18569,0.18478,0.18494
2025-10-31 16:45:00,0.18495,0.18518,0.18308,0.18355
2025-10-31 17:00:00,0.18354,0.1842,0.18304,0.18385
2025-10-31 17:15:00,0.18385,0.18407,0.18275,0.18366
2025-10-31 17:30:00,0.18366,0.18461,0.18356,0.18456
2025-10-31 17:45:00,0.18456,0.18522,0.18444,0.18446
2025-10-31 18:00:00,0.18447,0.18509,0.18442,0.18481
2025-10-31 18:15:00,0.1848,0.18506,0.1844,0.18458
2025-10-31 18:30:00,0.18459,0.18614,0.18393,0.18588
2025-10-31 18:45:00,0.18589,0.1859,0.18495,0.18536
2025-10-31 19:00:00,0.18535,0.18535,0.18454,0.18517
2025-10-31 19:15:00,0.18518,0.18641,0.18509,0.1862
2025-10-31 19:30:00,0.18621,0.18757,0.18621,0.18748
2025-10-31 19:45:00,0.18747,0.18816,0.18727,0.18748
2025-10-31 20:00:00,0.18748,0.1876,0.18667,0.18691
2025-10-31 20:15:00,0.18691,0.18706,0.18658,0.18681
2025-10-31 20:30:00,0.18681,0.18698,0.18617,0.18628
2025-10-31 20:45:00,0.18628,0.18669,0.18576,0.18599
2025-10-31 21:00:00,0.18598,0.18616,0.18538,0.1854
2025-10-31 21:15:00,0.1854,0.18605,0.18538,0.18594
2025-10-31 21:30:00,0.18594,0.18656,0.18565,0.18607
2025-10-31 21:45:00,0.18608,0.18642,0.18598,0.1863
2025-10-31 22:00:00,0.1863,0.18652,0.18607,0.18637
2025-10-31 22:15:00,0.18637,0.18673,0.1862,0.18658
2025-10-31 22:30:00,0.18657,0.18685,0.18612,0.18612
2025-10-31 22:45:00,0.18612,0.18635,0.18599,0.18627
2025-10-31 23:00:00,0.18627,0.18648,0.18614,0.18617
2025-10-31 23:15:00,0.18616,0.1866,0.18609,0.18655
2025-10-31 23:30:00,0.18654,0.1868,0.18643,0.18677
2025-10-31 23:45:00,0.18677,0.18686,0.18636,0.18644
2025-11-01 00:00:00,0.18644,0.18656,0.18614,0.18623
