open,close,high,low,volume,time,timestamp,tr,atr,atr_pct
0.33194,0.33178,0.3326,0.3314,201797.0,1761519600000,2025-10-26 23:00:00,0.0012000000000000344,0.001433571428571431,0.43208494441239104
0.33178,0.33141,0.33211,0.33139,129655.0,1761520500000,2025-10-26 23:15:00,0.0007199999999999984,0.0014342857142857174,0.43278287145400485
0.33141,0.33119,0.33221,0.33109,251197.0,1761521400000,2025-10-26 23:30:00,0.0011200000000000099,0.0014164285714285765,0.4276785444695119
0.33121,0.33022,0.33148,0.33008,260917.0,1761522300000,2025-10-26 23:45:00,0.0014000000000000123,0.0014064285714285743,0.42590653849814497
0.33022,0.33122,0.33148,0.3293,372872.0,1761523200000,2025-10-27 00:00:00,0.0021800000000000153,0.001517857142857146,0.4582625272800996
0.33125,0.33185,0.33204,0.33113,307720.0,1761524100000,2025-10-27 00:15:00,0.0009100000000000219,0.0015428571428571475,0.4649260638412378
0.33183,0.33295,0.3332,0.33149,380533.0,1761525000000,2025-10-27 00:30:00,0.0017099999999999893,0.0016278571428571492,0.4889194001673372
0.33295,0.33173,0.33295,0.33161,134967.0,1761525900000,2025-10-27 00:45:00,0.0013400000000000079,0.0016385714285714337,0.4939473151573368
0.33176,0.3317,0.33214,0.331,230159.0,1761526800000,2025-10-27 01:00:00,0.0011399999999999744,0.0015657142857142894,0.4720272190878171
0.3317,0.33283,0.33328,0.33149,191356.0,1761527700000,2025-10-27 01:15:00,0.0017900000000000138,0.0016042857142857208,0.4820135547533939
0.33283,0.33368,0.33416,0.3326,366493.0,1761528600000,2025-10-27 01:30:00,0.0015600000000000058,0.0013564285714285798,0.40650580539096737
0.3337,0.33368,0.33434,0.33356,125851.0,1761529500000,2025-10-27 01:45:00,0.0007800000000000029,0.0013035714285714356,0.39066513682912846
0.33368,0.33415,0.33461,0.3336,212992.0,1761530400000,2025-10-27 02:00:00,0.0010100000000000109,0.0012700000000000092,0.380068831363163
0.33415,0.33296,0.33422,0.33288,210802.0,1761531300000,2025-10-27 02:15:00,0.0013400000000000079,0.0013000000000000075,0.39043728976453856
0.33296,0.33289,0.33298,0.33194,175989.0,1761532200000,2025-10-27 02:30:00,0.0010399999999999854,0.0012885714285714325,0.38708625328830315
0.33287,0.33211,0.33296,0.33193,142048.0,1761533100000,2025-10-27 02:45:00,0.0010299999999999754,0.001310714285714288,0.39466269781526847
0.33209,0.33249,0.3328,0.33193,125369.0,1761534000000,2025-10-27 03:00:00,0.0008699999999999819,0.0012928571428571431,0.3888409103603546
0.33249,0.33079,0.33285,0.33078,235362.0,1761534900000,2025-10-27 03:15:00,0.0020699999999999608,0.0013407142857142823,0.4053067764183568
0.33078,0.32984,0.33079,0.32977,295445.0,1761535800000,2025-10-27 03:30:00,0.0010199999999999654,0.0012578571428571359,0.38135372994698513
0.32984,0.3302,0.33048,0.32982,468900.0,1761536700000,2025-10-27 03:45:00,0.0006599999999999939,0.0012399999999999911,0.37552998182919173
0.3302,0.33037,0.33054,0.32985,335164.0,1761537600000,2025-10-27 04:00:00,0.0006900000000000239,0.0011671428571428508,0.3532835478835399
0.3304,0.33063,0.33078,0.32996,128202.0,1761538500000,2025-10-27 04:15:00,0.0008200000000000429,0.001129999999999996,0.34177176904696976
0.3306,0.33104,0.33107,0.33014,111477.0,1761539400000,2025-10-27 04:30:00,0.0009299999999999864,0.0011149999999999969,0.33681730304494834
0.33107,0.33094,0.33137,0.33067,171372.0,1761540300000,2025-10-27 04:45:00,0.0006999999999999784,0.0010371428571428515,0.3133930190194148
0.33092,0.33218,0.33238,0.33052,183803.0,1761541200000,2025-10-27 05:00:00,0.0018600000000000283,0.0010585714285714246,0.31867404075243083
0.33216,0.33248,0.33279,0.33212,288078.0,1761542100000,2025-10-27 05:15:00,0.0006699999999999484,0.0010507142857142779,0.31602330537604606
0.3325,0.33193,0.3325,0.33106,231810.0,1761543000000,2025-10-27 05:30:00,0.0014399999999999968,0.0010814285714285626,0.3258001902294347
0.33184,0.33108,0.33186,0.33085,225341.0,1761543900000,2025-10-27 05:45:00,0.0010800000000000254,0.0010628571428571351,0.3210272873194199
0.33106,0.33022,0.33109,0.32954,413788.0,1761544800000,2025-10-27 06:00:00,0.0015499999999999958,0.0010992857142857074,0.33289495314811557
0.33022,0.33084,0.33088,0.32998,207763.0,1761545700000,2025-10-27 06:15:00,0.0009000000000000119,0.0010899999999999957,0.32946439366460994
0.33084,0.3306,0.3314,0.32997,192771.0,1761546600000,2025-10-27 06:30:00,0.0014299999999999868,0.001129999999999996,0.3418027828191156
0.33063,0.33135,0.33207,0.3306,342010.0,1761547500000,2025-10-27 06:45:00,0.0014699999999999713,0.001087142857142854,0.32809502252689127
0.33135,0.33029,0.33235,0.33018,207468.0,1761548400000,2025-10-27 07:00:00,0.0021700000000000053,0.001169285714285714,0.3540178976916389
0.33031,0.33051,0.33098,0.32987,821184.0,1761549300000,2025-10-27 07:15:00,0.0011099999999999999,0.0012014285714285716,0.3635074797823278
0.33053,0.32935,0.3306,0.32828,482635.0,1761550200000,2025-10-27 07:30:00,0.0023199999999999887,0.0013178571428571404,0.40013880153549125
0.32935,0.32962,0.3302,0.32902,167185.0,1761551100000,2025-10-27 07:45:00,0.0011800000000000144,0.0013435714285714242,0.40761222880026216
0.32962,0.32828,0.33001,0.32825,349051.0,1761552000000,2025-10-27 08:00:00,0.0017600000000000393,0.001402857142857142,0.4273355497919891
0.32825,0.32648,0.32893,0.32631,442833.0,1761552900000,2025-10-27 08:15:00,0.002620000000000011,0.0015400000000000017,0.4716981132075477
0.32648,0.3285,0.32892,0.32646,322726.0,1761553800000,2025-10-27 08:30:00,0.0024600000000000177,0.0015828571428571439,0.4818438791041534
0.32852,0.32778,0.3286,0.32742,233676.0,1761554700000,2025-10-27 08:45:00,0.0011800000000000144,0.00161928571428572,0.4940160211988895
0.32778,0.32603,0.3279,0.32508,1083713.0,1761555600000,2025-10-27 09:00:00,0.0028200000000000447,0.0017178571428571518,0.5269015559479655
0.32605,0.32546,0.32691,0.32526,427842.0,1761556500000,2025-10-27 09:15:00,0.0016499999999999848,0.0017585714285714346,0.5403341204975833
0.32548,0.32527,0.32579,0.32518,261024.0,1761557400000,2025-10-27 09:30:00,0.0006099999999999994,0.0016914285714285779,0.5200075541637956
0.32527,0.32486,0.32529,0.32425,314606.0,1761558300000,2025-10-27 09:45:00,0.001040000000000041,0.0017014285714285799,0.5237420954960844
0.32486,0.32461,0.32508,0.32423,178361.0,1761559200000,2025-10-27 10:00:00,0.0008499999999999619,0.0016600000000000067,0.5113828902375179
0.32458,0.32472,0.32548,0.32441,135346.0,1761560100000,2025-10-27 10:15:00,0.0010700000000000154,0.0016314285714285812,0.5024108682645299
0.32472,0.32447,0.32484,0.32426,194450.0,1761561000000,2025-10-27 10:30:00,0.0005800000000000249,0.0015178571428571541,0.4677958340854792
0.32449,0.32578,0.32578,0.32439,145676.0,1761561900000,2025-10-27 10:45:00,0.0013900000000000023,0.0015378571428571544,0.4720538838655394
0.32578,0.3263,0.32667,0.32575,404659.0,1761562800000,2025-10-27 11:00:00,0.0009200000000000319,0.0014378571428571574,0.4406549625673177
0.32628,0.3254,0.3267,0.32448,645461.0,1761563700000,2025-10-27 11:15:00,0.0022199999999999998,0.0015121428571428705,0.4647027833874833
0.32542,0.32645,0.32677,0.32505,263493.0,1761564600000,2025-10-27 11:30:00,0.0017199999999999993,0.001509285714285725,0.4623328884318348
0.32645,0.32571,0.32658,0.32565,160327.0,1761565500000,2025-10-27 11:45:00,0.0009299999999999864,0.0013885714285714374,0.42632139896577853
0.32583,0.32569,0.32611,0.32535,462500.0,1761566400000,2025-10-27 12:00:00,0.0007600000000000384,0.0012671428571428675,0.38906409688442
0.32571,0.32551,0.32571,0.32508,166210.0,1761567300000,2025-10-27 12:15:00,0.0006300000000000194,0.0012278571428571536,0.37721026784343137
0.32549,0.3245,0.32551,0.32417,327337.0,1761568200000,2025-10-27 12:30:00,0.0013400000000000079,0.0011221428571428652,0.34580673563724657
0.32448,0.32476,0.3251,0.32445,232174.0,1761569100000,2025-10-27 12:45:00,0.0006499999999999839,0.0010507142857142937,0.3235356219098084
0.32476,0.32546,0.32585,0.32474,285571.0,1761570000000,2025-10-27 13:00:00,0.0011099999999999999,0.0010864285714285795,0.33381324016118097
0.32546,0.32543,0.32577,0.32518,160973.0,1761570900000,2025-10-27 13:15:00,0.0005899999999999794,0.0010542857142857179,0.3239669711722084
0.32541,0.32342,0.32609,0.32236,601774.0,1761571800000,2025-10-27 13:30:00,0.003730000000000011,0.0012600000000000072,0.3895862964566221
0.32342,0.32458,0.32552,0.32331,525458.0,1761572700000,2025-10-27 13:45:00,0.0022099999999999898,0.0013414285714285767,0.4132813394012499
0.32458,0.32245,0.32509,0.32198,745491.0,1761573600000,2025-10-27 14:00:00,0.0031100000000000017,0.0015221428571428608,0.47205546817889926
0.32247,0.3232,0.32354,0.32153,682386.0,1761574500000,2025-10-27 14:15:00,0.0020100000000000118,0.0015664285714285758,0.48466230551626727
0.3232,0.32337,0.3241,0.32245,331779.0,1761575400000,2025-10-27 14:30:00,0.0016499999999999848,0.0016185714285714295,0.5005323402206232
0.3234,0.32299,0.32364,0.32287,297047.0,1761576300000,2025-10-27 14:45:00,0.0007699999999999929,0.0015150000000000005,0.4690547694975078
0.32299,0.32516,0.32528,0.32294,343747.0,1761577200000,2025-10-27 15:00:00,0.0023400000000000087,0.0015592857142857155,0.4795441365130137
0.32519,0.32477,0.32558,0.324,268969.0,1761578100000,2025-10-27 15:15:00,0.0015799999999999703,0.0016057142857142856,0.4944158283444547
0.32477,0.32453,0.32509,0.32401,200407.0,1761579000000,2025-10-27 15:30:00,0.0010799999999999699,0.0016285714285714237,0.5018246166984327
0.32453,0.32444,0.32494,0.32429,115117.0,1761579900000,2025-10-27 15:45:00,0.0006499999999999839,0.0016299999999999926,0.502404142522498
0.32444,0.32673,0.32749,0.32437,946778.0,1761580800000,2025-10-27 16:00:00,0.0031200000000000117,0.00175714285714285,0.5377966079462706
0.32671,0.32623,0.32739,0.32588,260675.0,1761581700000,2025-10-27 16:15:00,0.0015100000000000113,0.0018185714285714233,0.557450703053497
0.32621,0.32814,0.32885,0.32602,364919.0,1761582600000,2025-10-27 16:30:00,0.002829999999999999,0.0019414285714285662,0.5916464226941446
0.32814,0.32948,0.33006,0.32788,548885.0,1761583500000,2025-10-27 16:45:00,0.0021800000000000153,0.0020549999999999974,0.6237100886244984
0.32948,0.32922,0.32968,0.32868,296315.0,1761584400000,2025-10-27 17:00:00,0.0009999999999999454,0.0018599999999999925,0.5649717514124272
0.32922,0.32818,0.32972,0.32816,299881.0,1761585300000,2025-10-27 17:15:00,0.0015600000000000058,0.0018135714285714224,0.5526148542176312
0.32818,0.32869,0.32946,0.32781,171522.0,1761586200000,2025-10-27 17:30:00,0.0016499999999999848,0.0017092857142857068,0.520029728402357
0.32867,0.3289,0.32905,0.32808,209768.0,1761587100000,2025-10-27 17:45:00,0.0009700000000000264,0.0016349999999999937,0.49711158406810385
0.32887,0.32864,0.32937,0.32835,277067.0,1761588000000,2025-10-27 18:00:00,0.0010200000000000209,0.0015899999999999961,0.48381207400194626
0.32864,0.32734,0.32866,0.32704,1004532.0,1761588900000,2025-10-27 18:15:00,0.0016200000000000103,0.0016507142857142831,0.5042812628197846
0.32734,0.32867,0.32867,0.32726,207035.0,1761589800000,2025-10-27 18:30:00,0.0014100000000000223,0.0015842857142857128,0.48202930425220214
0.32854,0.32788,0.32878,0.32772,101973.0,1761590700000,2025-10-27 18:45:00,0.0010600000000000054,0.001547142857142858,0.4718625281026162
0.32786,0.32799,0.328,0.32633,281183.0,1761591600000,2025-10-27 19:00:00,0.0016700000000000048,0.0015892857142857178,0.4845531004865141
0.32799,0.32707,0.328,0.32695,189850.0,1761592500000,2025-10-27 19:15:00,0.0010499999999999954,0.001617857142857147,0.49465164731010086
0.32709,0.32577,0.32709,0.32531,399820.0,1761593400000,2025-10-27 19:30:00,0.0017800000000000038,0.0015221428571428608,0.4672446379785925
0.32579,0.32501,0.32613,0.32485,227598.0,1761594300000,2025-10-27 19:45:00,0.0012799999999999478,0.001505714285714285,0.46328244845213523
0.32505,0.32401,0.32508,0.3235,373174.0,1761595200000,2025-10-27 20:00:00,0.0015799999999999703,0.0014164285714285685,0.4371558197057401
0.32401,0.32391,0.32489,0.32364,245424.0,1761596100000,2025-10-27 20:15:00,0.0012500000000000289,0.0013499999999999981,0.41678243956654576
0.32393,0.32373,0.32433,0.32322,255158.0,1761597000000,2025-10-27 20:30:00,0.0011099999999999999,0.0013578571428571448,0.4194412451293191
0.32373,0.32312,0.32404,0.32309,185720.0,1761597900000,2025-10-27 20:45:00,0.0009500000000000064,0.0013142857142857162,0.40674848795670837
0.32309,0.32331,0.32429,0.32305,341312.0,1761598800000,2025-10-27 21:00:00,0.0012400000000000189,0.0012850000000000045,0.397451362469458
0.32331,0.3227,0.32395,0.32223,249942.0,1761599700000,2025-10-27 21:15:00,0.0017199999999999993,0.001338571428571431,0.41480366550090825
0.32272,0.32323,0.32385,0.32264,143762.0,1761600600000,2025-10-27 21:30:00,0.0012100000000000444,0.0013521428571428612,0.41832220311940765
0.32325,0.32311,0.32444,0.32301,161861.0,1761601500000,2025-10-27 21:45:00,0.0014299999999999868,0.001338571428571431,0.4142773137852221
0.32311,0.3236,0.32413,0.32266,146026.0,1761602400000,2025-10-27 22:00:00,0.0014699999999999713,0.0013428571428571417,0.4149743951968918
0.32362,0.32452,0.32483,0.32326,175565.0,1761603300000,2025-10-27 22:15:00,0.0015700000000000158,0.0013792857142857138,0.4250233311616276
0.32454,0.32239,0.32454,0.3223,159778.0,1761604200000,2025-10-27 22:30:00,0.0022400000000000198,0.0014200000000000007,0.44046031204441843
0.32239,0.32287,0.32345,0.32228,170969.0,1761605100000,2025-10-27 22:45:00,0.0011700000000000044,0.0014285714285714299,0.4424602560075045
0.32287,0.3223,0.32287,0.32184,216524.0,1761606000000,2025-10-27 23:00:00,0.0010299999999999754,0.0013749999999999993,0.42662116040955617
0.32228,0.32265,0.32272,0.32131,236923.0,1761606900000,2025-10-27 23:15:00,0.0014100000000000223,0.0013842857142857188,0.42903632861791996
0.32262,0.32291,0.32352,0.32262,173950.0,1761607800000,2025-10-27 23:30:00,0.0008999999999999564,0.0013357142857142892,0.41364909284763224
0.32291,0.32257,0.32312,0.3225,83044.0,1761608700000,2025-10-27 23:45:00,0.0006200000000000094,0.0012907142857142878,0.4001346330143186
0.32254,0.32294,0.32335,0.32188,183818.0,1761609600000,2025-10-28 00:00:00,0.0014700000000000268,0.0013164285714285756,0.4076387475780565
0.32292,0.32384,0.32423,0.32274,215009.0,1761610500000,2025-10-28 00:15:00,0.0014899999999999913,0.0013550000000000031,0.41841650197628555
0.32384,0.32269,0.32384,0.32199,179760.0,1761611400000,2025-10-28 00:30:00,0.0018500000000000183,0.0013985714285714315,0.43341021679365077
0.32258,0.32291,0.32332,0.32177,173956.0,1761612300000,2025-10-28 00:45:00,0.0015499999999999958,0.0013864285714285743,0.42935448621243516
0.32291,0.32405,0.32466,0.32291,180513.0,1761613200000,2025-10-28 01:00:00,0.0017500000000000293,0.0014250000000000016,0.4397469526307673
0.32407,0.32383,0.32453,0.32336,128597.0,1761614100000,2025-10-28 01:15:00,0.0011700000000000044,0.0014064285714285743,0.4343107715247427
0.3238,0.32457,0.32481,0.32319,174659.0,1761615000000,2025-10-28 01:30:00,0.0016200000000000103,0.001417142857142863,0.43662164006003723
0.32457,0.32414,0.32478,0.32411,226695.0,1761615900000,2025-10-28 01:45:00,0.0006700000000000039,0.0013528571428571476,0.417368156616631
0.32414,0.32353,0.32475,0.32328,349638.0,1761616800000,2025-10-28 02:00:00,0.0014699999999999713,0.0012978571428571442,0.4011551147829086
0.32355,0.32262,0.32356,0.32174,290343.0,1761617700000,2025-10-28 02:15:00,0.0018199999999999883,0.0013442857142857145,0.4166777367446886
0.32262,0.32294,0.32333,0.32236,216891.0,1761618600000,2025-10-28 02:30:00,0.0009700000000000264,0.001340000000000004,0.4149377593361008
0.32294,0.32217,0.32294,0.32048,407656.0,1761619500000,2025-10-28 02:45:00,0.0024600000000000177,0.0014150000000000035,0.43920911320110606
0.32215,0.32112,0.32333,0.32109,213916.0,1761620400000,2025-10-28 03:00:00,0.0022400000000000198,0.0015107142857142938,0.47045163356822806
0.32112,0.32247,0.32268,0.32109,243279.0,1761621300000,2025-10-28 03:15:00,0.0015900000000000358,0.00158000000000001,0.48996805904425533
0.32245,0.32255,0.32269,0.32143,131667.0,1761622200000,2025-10-28 03:30:00,0.0012599999999999834,0.001565000000000007,0.4851960936288969
0.32253,0.32322,0.32356,0.32235,153372.0,1761623100000,2025-10-28 03:45:00,0.0012099999999999889,0.0015450000000000067,0.4780025988490832
0.32322,0.32398,0.324,0.3225,151732.0,1761624000000,2025-10-28 04:00:00,0.0015000000000000013,0.0015200000000000055,0.4691647632569929
0.324,0.32333,0.32426,0.32331,333377.0,1761624900000,2025-10-28 04:15:00,0.0009500000000000064,0.0014771428571428633,0.45685301615775314
0.32331,0.32316,0.32356,0.32294,141628.0,1761625800000,2025-10-28 04:30:00,0.0006200000000000094,0.0013964285714285762,0.4321167754142147
0.32316,0.32456,0.32539,0.32313,183562.0,1761626700000,2025-10-28 04:45:00,0.0022600000000000398,0.0014742857142857216,0.45424134652628834
0.32456,0.32644,0.32673,0.32446,251725.0,1761627600000,2025-10-28 05:00:00,0.0022699999999999942,0.001520714285714292,0.4658480228263362
0.32644,0.32533,0.32683,0.32504,358434.0,1761628500000,2025-10-28 05:15:00,0.0017900000000000138,0.0016007142857142925,0.49202787499286643
0.3253,0.32302,0.3253,0.32302,421664.0,1761629400000,2025-10-28 05:30:00,0.0023100000000000342,0.001660714285714297,0.5141211955031568
0.32305,0.32361,0.32421,0.32224,345729.0,1761630300000,2025-10-28 05:45:00,0.0019699999999999718,0.0016714285714285817,0.5164947224834158
0.32364,0.32373,0.32429,0.3231,168355.0,1761631200000,2025-10-28 06:00:00,0.0011900000000000244,0.0016871428571428673,0.52115740189135
0.32373,0.32396,0.32454,0.32355,161718.0,1761632100000,2025-10-28 06:15:00,0.0009899999999999909,0.0015821428571428653,0.48837598998112886
0.32399,0.3291,0.32912,0.3235,747228.0,1761633000000,2025-10-28 06:30:00,0.005620000000000014,0.0018235714285714363,0.554108607891655
0.32912,0.33626,0.33663,0.32894,2199320.0,1761633900000,2025-10-28 06:45:00,0.007689999999999975,0.0022592857142857176,0.6718865503734365
0.33626,0.33341,0.33769,0.332,2330055.0,1761634800000,2025-10-28 07:00:00,0.005689999999999973,0.0025757142857142884,0.7725366022957586
0.33343,0.33298,0.33478,0.33278,727574.0,1761635700000,2025-10-28 07:15:00,0.0020000000000000018,0.0026321428571428607,0.7904807667556193
0.33295,0.33336,0.33359,0.33097,849421.0,1761636600000,2025-10-28 07:30:00,0.002620000000000011,0.0027121428571428613,0.8135777709211848
0.33336,0.33117,0.33346,0.33113,415459.0,1761637500000,2025-10-28 07:45:00,0.0023299999999999987,0.002810714285714289,0.8487224947049217
0.33117,0.33044,0.33267,0.33034,561029.0,1761638400000,2025-10-28 08:00:00,0.0023299999999999987,0.002932857142857146,0.8875611738461282
0.33044,0.33452,0.33472,0.3304,614912.0,1761639300000,2025-10-28 08:15:00,0.0043199999999999905,0.0030799999999999994,0.9207222288652397
0.33452,0.33502,0.33582,0.33414,510210.0,1761640200000,2025-10-28 08:30:00,0.0016800000000000148,0.003037857142857144,0.906768892262296
0.33502,0.33358,0.33529,0.33356,326268.0,1761641100000,2025-10-28 08:45:00,0.0017299999999999538,0.003033571428571425,0.9093984737008889
0.33358,0.33218,0.3343,0.33202,444298.0,1761642000000,2025-10-28 09:00:00,0.0022800000000000042,0.003031428571428566,0.9125861194016998
0.3322,0.33125,0.33316,0.33125,558467.0,1761642900000,2025-10-28 09:15:00,0.0019100000000000228,0.0030271428571428554,0.9138544474393526
0.33127,0.33307,0.33339,0.33125,220798.0,1761643800000,2025-10-28 09:30:00,0.0021400000000000308,0.0030949999999999984,0.9292340949349982
0.33304,0.33373,0.33411,0.33278,192190.0,1761644700000,2025-10-28 09:45:00,0.0013299999999999979,0.0031192857142857133,0.9346734528767905
0.33373,0.33319,0.33419,0.3325,218403.0,1761645600000,2025-10-28 10:00:00,0.0016899999999999693,0.0028385714285714242,0.8519377618090052
0.33322,0.33426,0.33475,0.33281,280397.0,1761646500000,2025-10-28 10:15:00,0.0019399999999999973,0.0024278571428571405,0.7263379234300068
0.33426,0.33186,0.33428,0.3316,240716.0,1761647400000,2025-10-28 10:30:00,0.0026800000000000157,0.0022128571428571436,0.666804418386411
0.33186,0.33219,0.33225,0.33108,353034.0,1761648300000,2025-10-28 10:45:00,0.0011700000000000044,0.002153571428571429,0.6482950806982236
0.33216,0.3315,0.33258,0.3314,361749.0,1761649200000,2025-10-28 11:00:00,0.0011800000000000144,0.002050714285714287,0.6186166774402072
0.33152,0.33115,0.3325,0.33092,209022.0,1761650100000,2025-10-28 11:15:00,0.0015800000000000258,0.00199714285714286,0.6030931170595984
0.33117,0.33084,0.3325,0.33082,142431.0,1761651000000,2025-10-28 11:30:00,0.0016800000000000148,0.0019507142857142898,0.589624678308031
0.33082,0.32905,0.33082,0.32862,938492.0,1761651900000,2025-10-28 11:45:00,0.0022199999999999998,0.0018007142857142905,0.5472464019797266
0.32902,0.32998,0.32998,0.329,327358.0,1761652800000,2025-10-28 12:00:00,0.0009799999999999809,0.001750714285714288,0.5305516351640366
0.32998,0.32852,0.32998,0.32831,269153.0,1761653700000,2025-10-28 12:15:00,0.0016700000000000048,0.0017464285714285774,0.5316049468612497
0.32852,0.32915,0.32928,0.32729,399486.0,1761654600000,2025-10-28 12:30:00,0.0019899999999999918,0.0017257142857142907,0.5242941776437159
0.32917,0.33069,0.33128,0.32901,426672.0,1761655500000,2025-10-28 12:45:00,0.0022699999999999942,0.0017514285714285743,0.5296285256368727
0.33072,0.33146,0.33251,0.33069,324004.0,1761656400000,2025-10-28 13:00:00,0.0018199999999999883,0.0017285714285714285,0.5215022713363388
0.33154,0.33111,0.33239,0.33111,248950.0,1761657300000,2025-10-28 13:15:00,0.0012800000000000034,0.0017250000000000004,0.5209749026003444
0.33113,0.33133,0.3319,0.3304,278498.0,1761658200000,2025-10-28 13:30:00,0.0014999999999999458,0.0017114285714285701,0.5165329343640992
0.33133,0.3316,0.332,0.33106,240823.0,1761659100000,2025-10-28 13:45:00,0.0009399999999999964,0.0016399999999999987,0.49457177322074747
0.3317,0.33086,0.332,0.33054,269303.0,1761660000000,2025-10-28 14:00:00,0.0014600000000000168,0.0015528571428571416,0.46933964300826386
0.33104,0.3296,0.33184,0.32907,481223.0,1761660900000,2025-10-28 14:15:00,0.00277000000000005,0.001667142857142859,0.505807905686547
0.32962,0.32587,0.32968,0.32526,935923.0,1761661800000,2025-10-28 14:30:00,0.0044199999999999795,0.001898571428571428,0.5826162054105711
0.32589,0.32715,0.32757,0.322,1607964.0,1761662700000,2025-10-28 14:45:00,0.005569999999999964,0.0021835714285714236,0.667452675705769
0.32715,0.32805,0.32805,0.32706,285457.0,1761663600000,2025-10-28 15:00:00,0.0009899999999999909,0.0021342857142857075,0.6505976876347226
0.32803,0.32579,0.32805,0.32577,389081.0,1761664500000,2025-10-28 15:15:00,0.0022800000000000042,0.0021385714285714224,0.6564263570310391
0.32582,0.32479,0.32663,0.32468,339653.0,1761665400000,2025-10-28 15:30:00,0.0019499999999999518,0.0022078571428571342,0.6797799017387032
0.32479,0.32554,0.32657,0.32465,228987.0,1761666300000,2025-10-28 15:45:00,0.0019200000000000328,0.0022257142857142792,0.6836991723641578
0.32554,0.32538,0.32649,0.32515,158841.0,1761667200000,2025-10-28 16:00:00,0.0013400000000000079,0.002179285714285709,0.6697663391375344
0.32541,0.3245,0.3255,0.32374,378776.0,1761668100000,2025-10-28 16:15:00,0.0017599999999999838,0.002142857142857137,0.6603565925599806
0.3245,0.32497,0.3264,0.32439,364171.0,1761669000000,2025-10-28 16:30:00,0.0020100000000000118,0.002156428571428567,0.6635777368460373
0.32497,0.32628,0.32731,0.32495,162056.0,1761669900000,2025-10-28 16:45:00,0.0023599999999999732,0.002233571428571422,0.6845566472267445
0.32631,0.32759,0.32777,0.32628,236657.0,1761670800000,2025-10-28 17:00:00,0.0014899999999999913,0.0022328571428571397,0.6816011303327757
0.32757,0.3271,0.32784,0.32679,105398.0,1761671700000,2025-10-28 17:15:00,0.0010499999999999954,0.0022407142857142825,0.6850242389832719
0.3271,0.32698,0.32742,0.3261,114841.0,1761672600000,2025-10-28 17:30:00,0.0013199999999999878,0.0022307142857142803,0.6822173483742983
0.32698,0.32775,0.3281,0.32681,93180.0,1761673500000,2025-10-28 17:45:00,0.0012900000000000134,0.002124999999999992,0.6483600305110578
0.32775,0.32869,0.32869,0.32681,202099.0,1761674400000,2025-10-28 18:00:00,0.0018799999999999928,0.0019435714285714215,0.5913083539418362
0.32869,0.32731,0.32889,0.32706,162500.0,1761675300000,2025-10-28 18:15:00,0.0018299999999999983,0.0016764285714285668,0.5121837314559796
0.32728,0.32661,0.32804,0.32628,173278.0,1761676200000,2025-10-28 18:30:00,0.0017599999999999838,0.0017314285714285663,0.5301211143040832
0.32661,0.3274,0.32743,0.32632,104542.0,1761677100000,2025-10-28 18:45:00,0.0011099999999999999,0.0016478571428571373,0.5033161706955215
0.32743,0.32634,0.32784,0.32634,117516.0,1761678000000,2025-10-28 19:00:00,0.0015000000000000013,0.001615714285714284,0.49510151550967824
0.32634,0.32308,0.32636,0.32294,434684.0,1761678900000,2025-10-28 19:15:00,0.0034199999999999786,0.001722857142857137,0.5332602274536143
0.32308,0.32318,0.3244,0.3221,388834.0,1761679800000,2025-10-28 19:30:00,0.0023000000000000242,0.0017914285714285669,0.5543129436934733
0.32318,0.32242,0.32329,0.3207,597938.0,1761680700000,2025-10-28 19:45:00,0.0025900000000000367,0.001850714285714285,0.5740072841989594
0.32242,0.31888,0.32242,0.31808,1016389.0,1761681600000,2025-10-28 20:00:00,0.0043400000000000105,0.0020171428571428562,0.6325711418536303
0.31888,0.31612,0.31969,0.31546,1652930.0,1761682500000,2025-10-28 20:15:00,0.004229999999999956,0.0021507142857142836,0.6803474268361014
0.31622,0.3175,0.31935,0.31573,601797.0,1761683400000,2025-10-28 20:30:00,0.003620000000000012,0.002302857142857142,0.7253093363329581
0.31735,0.3162,0.31737,0.31562,348050.0,1761684300000,2025-10-28 20:45:00,0.0018799999999999928,0.0023621428571428565,0.7470407517845846
0.31611,0.31603,0.317,0.3136,766117.0,1761685200000,2025-10-28 21:00:00,0.003400000000000014,0.0025107142857142867,0.794454414363917
0.316,0.31501,0.31644,0.31479,317447.0,1761686100000,2025-10-28 21:15:00,0.0016499999999999848,0.0025364285714285706,0.8051898579183423
0.31501,0.31722,0.31733,0.3148,606115.0,1761687000000,2025-10-28 21:30:00,0.0025299999999999767,0.0025828571428571406,0.8142163617858711
0.31722,0.31744,0.31808,0.31687,160762.0,1761687900000,2025-10-28 21:45:00,0.0012099999999999889,0.0025385714285714256,0.7997011808755752
0.31742,0.31663,0.31759,0.31603,195419.0,1761688800000,2025-10-28 22:00:00,0.0015600000000000058,0.002524285714285713,0.7972351685834295
0.31663,0.31884,0.31884,0.31638,117021.0,1761689700000,2025-10-28 22:15:00,0.0024600000000000177,0.0026207142857142857,0.8219527931609226
0.31884,0.31893,0.31937,0.31825,324959.0,1761690600000,2025-10-28 22:30:00,0.0011200000000000099,0.002593571428571429,0.8132102431792021
0.31891,0.31946,0.31977,0.31882,248659.0,1761691500000,2025-10-28 22:45:00,0.0009500000000000064,0.00241714285714286,0.7566339626691478
